Total,Type,Name,★,PR Pos,Tries,PR Pos Score,City,State,Dist km,Elapsed Time,Grade %,Max Grade %,Elv gain m,Elv change m,Max Elv m,Cat,Speed km/h,Pace /km,Pace /100m,VAM,pVAM,RP,Heart Rate,Max HR,Cadence,Power (W),Power Meter,FTP (W),FTP bpm,Activity,Gear,When,Others,Bearing,Segment Id,Cmts,Activity Id
8843,Ride,Belair Rd,1,58,72,20.54794521,Torrens Park,SA,3685.21,833,5.50589,17.7094,258.085,204.884,303.893,3rd,4.424021609,226.0386789,22.60386789,885.4530612,,3.471563083,147.3,162,,227.5,0,0,0,"16/01/11 Upper Sturt, SA, Australia",roadie,16/1/11 16:43,1,130.363,631350,,265027
8843,Ride,Belair Rd,1,59,72,19.17808219,Torrens Park,SA,3692.7,833,5.50589,17.7094,258.085,204.884,303.893,3rd,4.433013205,225.5801988,22.55801988,885.4530612,,3.471563083,146.4,154,,272.6,0,0,0,"24/04/14 Adelaide, SA, Australia",a perfect blend,24/4/14 17:16,1,130.363,631350,,135784599
8843,Ride,Belair Rd,1,60,72,17.80821918,Torrens Park,SA,3683.3,839,5.50589,17.7094,258.085,204.884,303.893,3rd,4.390107271,227.7848668,22.77848668,879.1208582,,3.446736649,145.4,161,72.5,243.8,1,0,0,"02/07/14 Adelaide, SA, Australia",a perfect blend,2/7/14 17:18,1,130.363,631350,,160719880
8843,Ride,Belair Rd,1,61,72,16.43835616,Torrens Park,SA,3685.4,848,5.50589,17.7094,258.085,204.884,303.893,3rd,4.345990566,230.0971401,23.00971401,869.790566,,3.410155717,149.3,159,,217.9,0,0,0,Morning Ride,roadie,2/12/17 5:54,4,130.363,631350,,1298339359
8843,Ride,Belair Rd,1,62,72,15.06849315,Torrens Park,SA,3690,853,5.50589,17.7094,258.085,204.884,303.893,3rd,4.325908558,231.1653117,23.11653117,864.6921454,,3.390166528,140.1,162,,,0,0,0,"31/07/13 Adelaide, SA, Australia",roadie,31/7/13 17:39,1,130.363,631350,,71119219
8843,Ride,Belair Rd,1,63,72,13.69863014,Torrens Park,SA,3684.2,865,5.50589,17.7094,258.085,204.884,303.893,3rd,4.259190751,234.7863851,23.47863851,852.6964162,,3.343135316,141.8,149,67.8,232.8,1,0,0,"20/06/14 Adelaide, SA, Australia",a perfect blend,20/6/14 16:35,1,130.363,631350,,157104772
8843,Ride,Belair Rd,1,64,72,12.32876712,Torrens Park,SA,3714.8,869,5.50589,17.7094,258.085,204.884,303.893,3rd,4.274798619,233.9291483,23.39291483,848.7714614,,3.327746891,,,,308.8,0,0,0,Afternoon Ride,mtb,30/6/14 17:08,1,130.363,631350,,159853374
8843,Ride,Belair Rd,1,65,72,10.95890411,Torrens Park,SA,3685.9,871,5.50589,17.7094,258.085,204.884,303.893,3rd,4.231802526,236.3059226,23.63059226,846.8225029,,3.320105681,130.2,150,,,0,0,0,"11/09/13 Adelaide, SA, Australia",roadie,11/9/13 17:45,1,130.363,631350,,81889064
8843,Ride,Belair Rd,1,66,72,9.589041096,Torrens Park,SA,3685,873,5.50589,17.7094,258.085,204.884,303.893,3rd,4.221076747,236.9063772,23.69063772,844.8824742,,3.312499482,133.7,143,,262.8,0,0,0,"5/7/14 Adelaide, SA, Australia",a perfect blend,7/5/14 17:30,1,130.363,631350,,139145708
8843,Ride,Belair Rd,1,67,72,8.219178082,Torrens Park,SA,3681.3,874,5.50589,17.7094,258.085,204.884,303.893,3rd,4.21201373,237.4161302,23.74161302,843.9157895,,3.308709437,132.4,145,,271.1,0,0,0,"30/04/14 Adelaide, SA, Australia",a perfect blend,30/4/14 17:43,1,130.363,631350,,135784560
8843,Ride,Belair Rd,1,68,72,6.849315068,Torrens Park,SA,3787.35,919,5.50589,17.7094,258.085,204.884,303.893,3rd,4.121164309,242.6498739,24.26498739,802.592383,,3.146694285,146.4,161,,254.1,0,0,0,"12/07/11 Adelaide, SA, Australia",tourer,12/7/11 19:27,1,130.363,631350,,926021
8843,Ride,Belair Rd,1,69,72,5.479452055,Torrens Park,SA,3673.4,943,5.50589,17.7094,258.085,204.884,303.893,3rd,3.895440085,256.7104045,25.67104045,782.1658537,,3.066608747,128.4,146,,,0,0,0,"06/09/13 Adelaide, SA, Australia",roadie,6/9/13 18:09,1,130.363,631350,,80595160
8843,Ride,Belair Rd,1,70,72,4.109589041,Torrens Park,SA,3690.34,972,5.50589,17.7094,258.085,204.884,303.893,3rd,3.796646091,263.3903651,26.33903651,758.8296296,,2.975115276,121.2,136,,194.8,0,0,0,"28/12/10 Hawthorndene, SA, Australia",roadie,28/12/10 8:39,1,130.363,631350,,248336
8843,Ride,Belair Rd,1,71,72,2.739726027,Torrens Park,SA,3730.4,997,5.50589,17.7094,258.085,204.884,303.893,3rd,3.741624875,267.2635642,26.72635642,739.8018054,,2.900513589,131.5,144,66.2,218.2,1,0,0,"19/06/14 Adelaide, SA, Australia",a perfect blend,19/6/14 17:12,1,130.363,631350,,155426430
8843,Ride,Belair Rd,1,72,72,1.369863014,Torrens Park,SA,3791.16,1017,5.50589,17.7094,258.085,204.884,303.893,3rd,3.727787611,268.2556262,26.82556262,725.2530973,,2.843473007,134.1,146,,221.8,0,0,0,"13/07/11 Adelaide, SA, Australia",tourer,13/7/11 19:55,1,130.363,631350,,929439
14882,Ride,The Old Freeway (Tollgate to Bollards),1,1,60,98.36065574,Urrbrae,SA,8644.3,1398,4.79788,10.2331,420.4,414.6,546,2nd,6.183333333,161.7250674,16.17250674,1067.639485,,4.305365963,160.7,174,,291.6,0,278.22285,153.3278875,"29/01/13 Adelaide, SA, Australia",roadie,29/1/13 17:08,2,121.438,1140980,,39025729
14882,Ride,The Old Freeway (Tollgate to Bollards),1,2,60,96.72131148,Urrbrae,SA,8629.1,1484,4.79788,10.2331,420.4,414.6,546,2nd,5.814757412,171.97622,17.197622,1005.768194,,4.055863622,154.3,171,,256.3,0,245.0014417,147.4979417,"10/01/13 Adelaide, SA, Australia",roadie,10/1/13 18:09,1,121.438,1140980,,37020758
14882,Ride,The Old Freeway (Tollgate to Bollards),1,3,60,95.08196721,Urrbrae,SA,8626.6,1501,4.79788,10.2331,420.4,414.6,546,2nd,5.747235177,173.9967079,17.39967079,994.3770819,,4.009927792,160.4,173,,326.4,0,312.1268,153.3858417,"27/03/13 Adelaide, SA, Australia",a perfect blend,27/3/13 17:12,1,121.438,1140980,,46017810
14882,Ride,The Old Freeway (Tollgate to Bollards),1,4,60,93.44262295,Urrbrae,SA,8617.4,1542,4.79788,10.2331,420.4,414.6,546,2nd,5.58845655,178.9402836,17.89402836,967.9377432,,3.903308441,160.2,175,,256.3,0,245.3111375,153.331425,"21/03/13 Adelaide, SA, Australia",roadie,21/3/13 17:21,1,121.438,1140980,,45262059
14882,Ride,The Old Freeway (Tollgate to Bollards),1,5,60,91.80327869,Urrbrae,SA,8662,1557,4.79788,10.2331,420.4,414.6,546,2nd,5.563262685,179.750635,17.9750635,958.6127168,,3.865704313,153.4,167,,,0,0,146.8709125,"08/08/13 Adelaide, SA, Australia",roadie,8/8/13 17:41,1,121.438,1140980,,73085637
14882,Ride,The Old Freeway (Tollgate to Bollards),1,6,60,90.16393443,Urrbrae,SA,8665.9,1576,4.79788,10.2331,420.4,414.6,546,2nd,5.498667513,181.8622417,18.18622417,947.0558376,,3.81910001,159.3,178,,249.2,0,238.6920667,152.58285,"04/12/12 Adelaide, SA, Australia",roadie,4/12/12 17:08,4,121.438,1140980,,30866619
14882,Ride,The Old Freeway (Tollgate to Bollards),1,7,60,88.52459016,Urrbrae,SA,8665.8,1589,4.79788,10.2331,420.4,414.6,546,2nd,5.453618628,183.3644903,18.33644903,939.3077407,,3.787855013,161.4,176,,237.6,0,227.64555,154.6380125,Morning Ride,roadie,5/1/16 5:39,1,121.438,1140980,,463131469
14882,Ride,The Old Freeway (Tollgate to Bollards),1,8,60,86.8852459,Urrbrae,SA,8666.1,1600,4.79788,10.2331,420.4,414.6,546,2nd,5.4163125,184.6274564,18.46274564,932.85,,3.76181351,158.7,177,,247.1,0,236.8041667,152.0875,"06/11/12 Adelaide, SA, Australia",roadie,6/11/12 17:09,2,121.438,1140980,,27069039
14882,Ride,The Old Freeway (Tollgate to Bollards),1,9,60,85.24590164,Urrbrae,SA,8640.9,1616,4.79788,10.2331,420.4,414.6,546,2nd,5.347091584,187.017556,18.7017556,923.6138614,,3.724567832,157.6,167,71.6,264,1,253.088,151.0858667,"03/07/14 Adelaide, SA, Australia",a perfect blend,3/7/14 17:13,1,121.438,1140980,,161153136
14882,Ride,The Old Freeway (Tollgate to Bollards),1,10,60,83.60655738,Urrbrae,SA,8642.61,1618,4.79788,10.2331,420.4,414.6,546,2nd,5.341538937,187.2119649,18.72119649,922.4721879,,3.719963916,163.4,175,,259.7,0,248.9765542,156.6529417,"14/07/12 Upper Sturt, SA, Australia",roadie,14/7/12 7:07,3,121.438,1140980,,13312564
14882,Ride,The Old Freeway (Tollgate to Bollards),1,11,60,81.96721311,Urrbrae,SA,8638.1,1653,4.79788,10.2331,420.4,414.6,546,2nd,5.225710829,191.3615263,19.13615263,902.9401089,,3.6411988,155.2,169,,226.4,0,217.21665,148.9047,14/03/13 Australia,roadie,14/3/13 17:13,2,121.438,1140980,,44352347
14882,Ride,The Old Freeway (Tollgate to Bollards),1,12,60,80.32786885,Urrbrae,SA,8633.8,1664,4.79788,10.2331,420.4,414.6,546,2nd,5.188581731,192.7308949,19.27308949,896.9711538,,3.617128375,151.5,170,76.9,249.2,1,239.1489333,145.3895,"29/09/14 Adelaide, South Australia, Australia",a perfect blend,29/9/14 16:58,1,121.438,1140980,,200942784
14882,Ride,The Old Freeway (Tollgate to Bollards),1,13,60,78.68852459,Urrbrae,SA,8646.9,1673,4.79788,10.2331,420.4,414.6,546,2nd,5.168499701,193.4797442,19.34797442,892.1458458,,3.597669824,147,170,,217.6,0,208.8642667,141.0985625,"24/10/12 Adelaide, SA, Australia",roadie,24/10/12 17:45,2,121.438,1140980,,25936296
14882,Ride,The Old Freeway (Tollgate to Bollards),1,14,60,77.04918033,Urrbrae,SA,8668.1,1686,4.79788,10.2331,420.4,414.6,546,2nd,5.141221827,194.5062932,19.45062932,885.2669039,,3.569929784,153.9,174,,225.7,0,216.7002125,147.7632375,Morning Ride,roadie,20/9/15 6:50,1,121.438,1140980,,395848736
14882,Ride,The Old Freeway (Tollgate to Bollards),1,15,60,75.40983607,Urrbrae,SA,8645.8,1705,4.79788,10.2331,420.4,414.6,546,2nd,5.07085044,197.2055796,19.72055796,875.4017595,,3.530147575,148.8,164,,224.1,0,215.2527187,142.9255,Afternoon Ride,roadie,21/12/15 17:56,1,121.438,1140980,,453832947
14882,Ride,The Old Freeway (Tollgate to Bollards),1,16,60,73.7704918,Urrbrae,SA,8599.3,1726,4.79788,10.2331,420.4,414.6,546,2nd,4.98221321,200.7140116,20.07140116,864.7508691,,3.487196765,,,,223.7,0,214.9663792,0,"24/10/13 Adelaide, SA, Australia",roadie,24/10/13 17:47,1,121.438,1140980,,91341428
14882,Ride,The Old Freeway (Tollgate to Bollards),1,17,60,72.13114754,Urrbrae,SA,8653.6,1730,4.79788,10.2331,420.4,414.6,546,2nd,5.002080925,199.9167976,19.99167976,862.7514451,,3.479133882,155.1,172,,215,0,206.6239583,149.0575625,Morning Ride,roadie,6/10/15 7:00,1,121.438,1140980,,415005730
14882,Ride,The Old Freeway (Tollgate to Bollards),1,18,60,70.49180328,Urrbrae,SA,8659.7,1738,4.79788,10.2331,420.4,414.6,546,2nd,4.982566168,200.6997933,20.06997933,858.7802071,,3.463119457,140.6,179,,212.6,0,204.3528917,135.1458917,Morning Ride,roadie,13/2/16 6:18,2,121.438,1140980,,492084437
14882,Ride,The Old Freeway (Tollgate to Bollards),1,19,60,68.85245902,Urrbrae,SA,8633.11,1752,4.79788,10.2331,420.4,414.6,546,2nd,4.927574201,202.9396127,20.29396127,851.9178082,,3.435446128,152.9,168,,235.2,0,226.1448,147.01335,"02/08/12 Adelaide, SA, Australia",roadie,2/8/12 17:34,1,121.438,1140980,,16037669
14882,Ride,The Old Freeway (Tollgate to Bollards),1,20,60,67.21311475,Urrbrae,SA,8630,1761,4.79788,10.2331,420.4,414.6,546,2nd,4.900624645,204.0556199,20.40556199,847.5638842,,3.417888481,151,172,,214.8,0,206.570475,145.2148125,Morning Ride,roadie,7/5/16 6:21,3,121.438,1140980,,567805800
14882,Ride,The Old Freeway (Tollgate to Bollards),1,21,60,65.57377049,Urrbrae,SA,8680.1,1765,4.79788,10.2331,420.4,414.6,546,2nd,4.917903683,203.3386712,20.33386712,845.6430595,,3.410142559,139.9,160,,217.8,0,209.4736875,134.5517396,Afternoon Ride,roadie,28/1/16 13:59,1,121.438,1140980,,480210545
14882,Ride,The Old Freeway (Tollgate to Bollards),1,22,60,63.93442623,Urrbrae,SA,8653.3,1780,4.79788,10.2331,420.4,414.6,546,2nd,4.861404494,205.701871,20.5701871,838.5168539,,3.381405402,151.8,175,,225,0,216.46875,146.04425,"02/10/12 Adelaide, SA, Australia",roadie,2/10/12 17:41,2,121.438,1140980,,23770963
14882,Ride,The Old Freeway (Tollgate to Bollards),1,23,60,62.29508197,Urrbrae,SA,8646.2,1780,4.79788,10.2331,420.4,414.6,546,2nd,4.85741573,205.8707872,20.58707872,838.5168539,,3.381405402,153,167,,217.7,0,209.4455417,147.19875,Morning Ride,roadie,4/1/17 7:09,1,121.438,1140980,,820310724
14882,Ride,The Old Freeway (Tollgate to Bollards),1,24,60,60.6557377,Urrbrae,SA,8636.54,1787,4.79788,10.2331,420.4,414.6,546,2nd,4.832982652,206.9115641,20.69115641,835.2322328,,3.36815983,,,,221.8,0,213.4224292,0,"20/10/11 Adelaide, SA, Australia",roadie,20/10/11 17:48,1,121.438,1140980,,2038773
14882,Ride,The Old Freeway (Tollgate to Bollards),1,25,60,59.01639344,Urrbrae,SA,8630.25,1788,4.79788,10.2331,420.4,414.6,546,2nd,4.826761745,207.1782393,20.71782393,834.7651007,,3.366276071,139.5,160,,232.3,0,223.530675,134.233875,"14/12/11 Kent Town, SA, Australia",roadie,14/12/11 17:11,2,121.438,1140980,,2699135
14882,Ride,The Old Freeway (Tollgate to Bollards),1,26,60,57.37704918,Urrbrae,SA,8676.5,1799,4.79788,10.2331,420.4,414.6,546,2nd,4.822957198,207.34167,20.734167,829.6609227,,3.345692949,142.5,167,,214.5,0,206.4517813,137.1532813,"26/07/15 Fullarton, South Australia, Australia",roadie,26/7/15 6:28,1,121.438,1140980,,354099273
14882,Ride,The Old Freeway (Tollgate to Bollards),1,27,60,55.73770492,Urrbrae,SA,8644.1,1799,4.79788,10.2331,420.4,414.6,546,2nd,4.804947193,208.1188325,20.81188325,829.6609227,,3.345692949,142.4,165,,209.8,0,201.9281292,137.0570333,Morning Ride,roadie,30/8/16 6:24,2,121.438,1140980,,696451677
14882,Ride,The Old Freeway (Tollgate to Bollards),1,28,60,54.09836066,Urrbrae,SA,8773.7,1804,4.79788,10.2331,420.4,414.6,546,2nd,4.863470067,205.614507,20.5614507,827.3614191,,3.336419964,,,,253.4,0,243.9186167,0,Morning Ride,roadie,28/7/15 6:42,1,121.438,1140980,,355493773
14882,Ride,The Old Freeway (Tollgate to Bollards),1,29,60,52.45901639,Urrbrae,SA,8643.9,1804,4.79788,10.2331,420.4,414.6,546,2nd,4.791518847,208.7020905,20.87020905,827.3614191,,3.336419964,158.3,174,,213.7,0,205.7040583,152.3769417,Afternoon Ride,roadie,20/9/16 16:36,1,121.438,1140980,,718529775
14882,Ride,The Old Freeway (Tollgate to Bollards),1,30,60,50.81967213,Urrbrae,SA,8666.18,1805,4.79788,10.2331,420.4,414.6,546,2nd,4.801207756,208.2809265,20.82809265,826.9030471,,3.334571532,151,172,,220.9,0,212.6392604,145.3532292,really don't know why we bother riding on the flats,roadie,5/11/11 7:12,4,121.438,1140980,,2213452
14882,Ride,The Old Freeway (Tollgate to Bollards),1,31,60,49.18032787,Urrbrae,SA,8633.4,1809,4.79788,10.2331,420.4,414.6,546,2nd,4.772470978,209.5350615,20.95350615,825.0746269,,3.32719824,150.6,169,,204.4,0,196.773325,144.9807375,Morning Ride,roadie,11/11/17 5:48,3,121.438,1140980,,1269773902
14882,Ride,The Old Freeway (Tollgate to Bollards),1,32,60,47.54098361,Urrbrae,SA,8719.9,1813,4.79788,10.2331,420.4,414.6,546,2nd,4.80965251,207.9152284,20.79152284,823.2542747,,3.319857483,157.8,174,73.6,240.6,1,231.6426625,151.9252375,"20/08/14 Adelaide, SA, Australia",a perfect blend,20/8/14 17:16,1,121.438,1140980,,182821812
14882,Ride,The Old Freeway (Tollgate to Bollards),1,33,60,45.90163934,Urrbrae,SA,8625,1823,4.79788,10.2331,420.4,414.6,546,2nd,4.731212287,211.3623188,21.13623188,818.7383434,,3.301646525,147.7,165,,209.2,0,201.4552417,142.2320229,Morning Ride,roadie,8/1/16 5:51,1,121.438,1140980,,465329697
14882,Ride,The Old Freeway (Tollgate to Bollards),1,34,60,44.26229508,Urrbrae,SA,8687.3,1826,4.79788,10.2331,420.4,414.6,546,2nd,4.757557503,210.1918893,21.01918893,817.3932092,,3.296222134,,,,287.9,0,277.2596958,0,19/2/13,a perfect blend,19/2/13 17:06,1,121.438,1140980,,41486288
14882,Ride,The Old Freeway (Tollgate to Bollards),1,35,60,42.62295082,Urrbrae,SA,8616.3,1832,4.79788,10.2331,420.4,414.6,546,2nd,4.703220524,212.6202662,21.26202662,814.7161572,,3.285426646,145.9,165,,248.4,0,239.2506,140.5260167,"08/05/13 Adelaide, SA, Australia",a perfect blend,8/5/13 17:25,1,121.438,1140980,,53043069
14882,Ride,The Old Freeway (Tollgate to Bollards),1,36,60,40.98360656,Urrbrae,SA,8678.66,1852,4.79788,10.2331,420.4,414.6,546,2nd,4.686101512,213.3969991,21.33969991,805.9179266,,3.249946877,143,163,,222.8,0,214.6863667,137.7924167,"01/08/12 Adelaide, SA, Australia",roadie,1/8/12 17:38,1,121.438,1140980,,15845315
14882,Ride,The Old Freeway (Tollgate to Bollards),1,37,60,39.3442623,Urrbrae,SA,8650.3,1887,4.79788,10.2331,420.4,414.6,546,2nd,4.584154743,218.1427234,21.81427234,790.9697933,,3.189666993,148,167,,200.8,0,193.63395,142.71825,Morning Ride,roadie,29/9/15 6:19,2,121.438,1140980,,403052818
14882,Ride,The Old Freeway (Tollgate to Bollards),1,38,60,37.70491803,Urrbrae,SA,8688,1887,4.79788,10.2331,420.4,414.6,546,2nd,4.604133545,217.1961326,21.71961326,790.9697933,,3.189666993,136.8,156,,199,0,191.8981875,131.91795,Morning Ride,roadie,22/11/15 6:28,1,121.438,1140980,,436888333
14882,Ride,The Old Freeway (Tollgate to Bollards),1,39,60,36.06557377,Urrbrae,SA,8684.6,1896,4.79788,10.2331,420.4,414.6,546,2nd,4.580485232,218.3174815,21.83174815,787.2151899,,3.174526169,135.5,152,,198.6,0,191.5497,130.68975,Evening Ride,roadie,22/12/15 18:16,1,121.438,1140980,,454333370
14882,Ride,The Old Freeway (Tollgate to Bollards),1,40,60,34.42622951,Urrbrae,SA,8634.48,1898,4.79788,10.2331,420.4,414.6,546,2nd,4.549251844,219.8163642,21.98163642,786.3856691,,3.171181041,150.5,167,,247.5,0,238.7240625,145.1635208,"03/11/11 Adelaide, SA, Australia",tourer,3/11/11 16:41,1,121.438,1140980,,2197157
14882,Ride,The Old Freeway (Tollgate to Bollards),1,41,60,32.78688525,Urrbrae,SA,8658.3,1903,4.79788,10.2331,420.4,414.6,546,2nd,4.54981608,219.7891041,21.97891041,784.3194955,,3.162848984,131.7,153,,202.9,0,195.7266396,127.0438562,"03/01/10 Upper Sturt, SA, Australia",roadie,3/1/10 7:35,1,121.438,1140980,,245160
14882,Ride,The Old Freeway (Tollgate to Bollards),1,42,60,31.14754098,Urrbrae,SA,8642.6,1932,4.79788,10.2331,420.4,414.6,546,2nd,4.473395445,223.543841,22.3543841,772.5465839,,3.115373507,138.2,159,,194.2,0,187.45155,133.39755,Morning Ride,roadie,30/12/17 5:54,3,121.438,1140980,,1332429073
14882,Ride,The Old Freeway (Tollgate to Bollards),1,43,60,29.50819672,Urrbrae,SA,8648.5,1949,4.79788,10.2331,420.4,414.6,546,2nd,4.437403797,225.3569983,22.53569983,765.8081067,,3.088199905,144.8,177,,195.5,0,188.7756146,139.8194833,"15/10/12 Adelaide, SA, Australia",roadie,15/10/12 18:21,1,121.438,1140980,,25086807
14882,Ride,The Old Freeway (Tollgate to Bollards),1,44,60,27.86885246,Urrbrae,SA,9355.07,1964,4.79788,10.2331,420.4,414.6,546,2nd,4.763273931,209.939637,20.9939637,759.9592668,,3.064613857,157.5,177,,265.3,0,256.2576917,152.131875,"10/04/10 Upper Sturt, SA, Australia",roadie,10/4/10 7:18,1,121.438,1140980,,244708
14882,Ride,The Old Freeway (Tollgate to Bollards),1,45,60,26.2295082,Urrbrae,SA,8636.6,1974,4.79788,10.2331,420.4,414.6,546,2nd,4.375177305,228.5621657,22.85621657,756.1094225,,3.049088964,136.2,156,,195.7,0,189.0706625,131.586225,Morning Ride,roadie,5/1/17 7:06,3,121.438,1140980,,821417326
14882,Ride,The Old Freeway (Tollgate to Bollards),1,46,60,24.59016393,Urrbrae,SA,8664.03,1976,4.79788,10.2331,420.4,414.6,546,2nd,4.384630567,228.0693857,22.80693857,755.3441296,,3.046002842,140.3,163,,203.2,0,196.3250667,135.5531833,"23/04/11 Upper Sturt, SA, Australia",roadie,23/4/11 13:16,1,121.438,1140980,,461150
14882,Ride,The Old Freeway (Tollgate to Bollards),1,47,60,22.95081967,Urrbrae,SA,8656.58,2044,4.79788,10.2331,420.4,414.6,546,2nd,4.235117417,236.1209623,23.61209623,730.2152642,,2.944668109,,,,193.4,0,187.1306167,0,"24/10/11 Adelaide, SA, Australia",roadie,24/10/11 17:42,1,121.438,1140980,,2087019
14882,Ride,The Old Freeway (Tollgate to Bollards),1,48,60,21.31147541,Urrbrae,SA,8668.4,2051,4.79788,10.2331,420.4,414.6,546,2nd,4.226426134,236.6065248,23.66065248,727.7230619,,2.934618048,134.6,154,,173.9,0,168.2881021,130.2563458,Lunch Ride,roadie,21/1/16 12:05,36,121.438,1140980,,474941366
14882,Ride,The Old Freeway (Tollgate to Bollards),1,49,60,19.67213115,Urrbrae,SA,8684.3,2059,4.79788,10.2331,420.4,414.6,546,2nd,4.217727052,237.0945269,23.70945269,724.8955804,,2.923215938,130.4,152,,177.4,0,171.7047208,126.2136167,Morning Ride,roadie,9/4/16 6:19,2,121.438,1140980,,539803153
14882,Ride,The Old Freeway (Tollgate to Bollards),1,50,60,18.03278689,Urrbrae,SA,8625.6,2109,4.79788,10.2331,420.4,414.6,546,2nd,4.089900427,244.5047301,24.45047301,707.7098151,,2.853912573,122.7,143,,,0,0,118.8886313,"22/08/13 Adelaide, SA, Australia",roadie,22/8/13 17:44,1,121.438,1140980,,77025007
14882,Ride,The Old Freeway (Tollgate to Bollards),1,51,60,16.39344262,Urrbrae,SA,8637.6,2110,4.79788,10.2331,420.4,414.6,546,2nd,4.093649289,244.2808187,24.42808187,707.3744076,,2.852560007,138.9,162,,211.1,0,204.5471042,134.5883125,"18/12/12 Adelaide, SA, Australia",a perfect blend,18/12/12 17:54,7,121.438,1140980,,32923509
14882,Ride,The Old Freeway (Tollgate to Bollards),1,52,60,14.75409836,Urrbrae,SA,8644.6,2119,4.79788,10.2331,420.4,414.6,546,2nd,4.079565833,245.1241237,24.51241237,704.3699858,,2.840444368,117.9,141,,177.3,0,171.8295563,114.2622938,"30/04/13 Adelaide, SA, Australia",roadie,30/4/13 17:12,3,121.438,1140980,,51492744
14882,Ride,The Old Freeway (Tollgate to Bollards),1,53,60,13.1147541,Urrbrae,SA,8662.6,2206,4.79788,10.2331,420.4,414.6,546,2nd,3.926835902,254.6579549,25.46579549,676.5911151,,2.728423217,116.2,139,,203,0,197.1045417,112.8253583,"09/05/13 Glenside, SA, Australia",a perfect blend,9/5/13 17:34,1,121.438,1140980,,53232905
14882,Ride,The Old Freeway (Tollgate to Bollards),1,54,60,11.47540984,Urrbrae,SA,8628.15,2209,4.79788,10.2331,420.4,414.6,546,2nd,3.905907651,256.0224382,25.60224382,675.6722499,,2.724717798,124.5,145,,172.5,0,167.5010938,120.8920938,"29/05/11 Upper Sturt, SA, Australia",roadie,29/5/11 13:23,1,121.438,1140980,,642931
14882,Ride,The Old Freeway (Tollgate to Bollards),1,55,60,9.836065574,Urrbrae,SA,8744.6,2220,4.79788,10.2331,420.4,414.6,546,2nd,3.939009009,253.8709604,25.38709604,672.3243243,,2.711216944,,,,226.2,0,219.69675,0,Afternoon Ride,a perfect blend,22/3/15 16:22,1,121.438,1140980,,272072813
14882,Ride,The Old Freeway (Tollgate to Bollards),1,56,60,8.196721311,Urrbrae,SA,8652,2231,4.79788,10.2331,420.4,414.6,546,2nd,3.878081578,257.8594545,25.78594545,669.0094128,,2.697849223,128.8,150,,198.8,0,193.1300583,125.1265167,"27/11/12 Adelaide, SA, Australia",a perfect blend,27/11/12 17:46,13,121.438,1140980,,29815807
14882,Ride,The Old Freeway (Tollgate to Bollards),1,57,60,6.557377049,Urrbrae,SA,9479.54,2265,4.79788,10.2331,420.4,414.6,546,2nd,4.185227373,238.9356446,23.89356446,658.9668874,,2.657351707,127.8,153,,195.9,0,190.4515313,124.2455625,"10/12/11 Upper Sturt, SA, Australia",roadie,10/12/11 7:19,4,121.438,1140980,,2639972
14882,Ride,The Old Freeway (Tollgate to Bollards),1,58,60,4.918032787,Urrbrae,SA,8606.02,2351,4.79788,10.2331,420.4,414.6,546,2nd,3.660578477,273.1808664,27.31808664,634.861761,,2.560145307,142.9,166,,203.1,0,197.8151688,139.1816229,"08/06/10 Upper Sturt, SA, Australia",tourer,8/6/10 8:47,1,121.438,1140980,,244688
